GENDER,NAME,ORGANIZATION,SPECIALITY,_id
M,Tomas Sauer,62cba98080e2da8f01b9920f,CLINICIAN,62cd0ce286b0448a549eab5d
F,Suzette Monahan,62cba98080e2da8f01b9920f,GENERAL MEDICINE,62cd0ce286b0448a549eab5e
F,Gaynell Streich,62cba98080e2da8f01b9920f,OPTOMETRY,62cd0ce286b0448a549eab5f
F,Patricia Salgado,62cba98080e2da8f01b9920f,PSYCHOLOGIST,62cd0ce286b0448a549eab60
F,Jeanmarie Beatty,62cba98080e2da8f01b9920f,CHIROPRACTIC,62cd0ce286b0448a549eab61
M,Phillip Mc,62cba98080e2da8f01b9920f,NURSE,62cd0ce286b0448a549eab62
F,Guadalupe Valenzuela,62cba98080e2da8f01b9920f,PEDIATRICS,62cd0ce286b0448a549eab63
M,Von Mraz,62cba98080e2da8f01b9920f,NURSE,62cd0ce286b0448a549eab64
M,Terry Wiegand,62cba98080e2da8f01b9920f,GENERAL MEDICINE,62cd0ce286b0448a549eab65
F,Tiana Blick,62cba98080e2da8f01b99210,CLINICIAN,62cd0ce286b0448a549eab66
F,Colby Schowalter,62cba98080e2da8f01b99210,GENERAL MEDICINE,62cd0ce286b0448a549eab67
M,Garth Wyman,62cba98080e2da8f01b99210,OPTOMETRY,62cd0ce286b0448a549eab68
F,Leonor Najera,62cba98080e2da8f01b99210,PSYCHOLOGIST,62cd0ce286b0448a549eab69
F,Devora Sipes,62cba98080e2da8f01b99210,CHIROPRACTIC,62cd0ce286b0448a549eab6a
M,Lynwood Monahan,62cba98080e2da8f01b99210,NURSE,62cd0ce286b0448a549eab6b
F,Mari Reynolds,62cba98080e2da8f01b99210,PEDIATRICS,62cd0ce286b0448a549eab6c
M,Houston Osinski,62cba98080e2da8f01b99210,NURSE,62cd0ce286b0448a549eab6d
M,Benton Becker,62cba98080e2da8f01b99210,GENERAL MEDICINE,62cd0ce286b0448a549eab6e
M,Jes Quiroz,62cba98080e2da8f01b99211,CLINICIAN,62cd0ce286b0448a549eab6f
M,Jacob Borer,62cba98080e2da8f01b99211,GENERAL MEDICINE,62cd0ce286b0448a549eab70
F,Gertrudis Schaden,62cba98080e2da8f01b99211,OPTOMETRY,62cd0ce286b0448a549eab71
F,Malinda Cassin,62cba98080e2da8f01b99211,PSYCHOLOGIST,62cd0ce286b0448a549eab72
M,Hassan Rath,62cba98080e2da8f01b99211,CHIROPRACTIC,62cd0ce286b0448a549eab73
F,Wynell Wisozk,62cba98080e2da8f01b99211,NURSE,62cd0ce286b0448a549eab74
F,Veda Pfeffer,62cba98080e2da8f01b99211,PEDIATRICS,62cd0ce286b0448a549eab75
M,Oscar Mateo,62cba98080e2da8f01b99211,NURSE,62cd0ce286b0448a549eab76
M,Wayne Mertz,62cba98080e2da8f01b99211,GENERAL MEDICINE,62cd0ce286b0448a549eab77
M,Vern Powlowski,62cba98080e2da8f01b99212,CLINICIAN,62cd0ce286b0448a549eab78
F,Crista Keebler,62cba98080e2da8f01b99212,GENERAL MEDICINE,62cd0ce286b0448a549eab79
F,Brittani Satterfield,62cba98080e2da8f01b99212,OPTOMETRY,62cd0ce286b0448a549eab7a
F,Myong Heidenreich,62cba98080e2da8f01b99212,PSYCHOLOGIST,62cd0ce286b0448a549eab7b
F,Cheree Cassin,62cba98080e2da8f01b99212,CHIROPRACTIC,62cd0ce286b0448a549eab7c
M,Mohammed Parisian,62cba98080e2da8f01b99212,NURSE,62cd0ce286b0448a549eab7d
F,Judith Johns,62cba98080e2da8f01b99212,PEDIATRICS,62cd0ce286b0448a549eab7e
M,Jeramy Littel,62cba98080e2da8f01b99212,NURSE,62cd0ce286b0448a549eab7f
M,Clint Goldner,62cba98080e2da8f01b99212,GENERAL MEDICINE,62cd0ce286b0448a549eab80
F,Pamelia Harber,62cba98080e2da8f01b99213,CLINICIAN,62cd0ce286b0448a549eab81
